dist	sense_rpm	anti_rpm	sense_zscore	anti_zscore	id	sample
-11	0.0	37686.788801722745	0.0	1.049506771151682	3pto5p_anti_phasing	tor153GFP::3xFLAG::rde1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-10	0.0	38579.387261606484	0.0	1.1149277206990245	3pto5p_anti_phasing	tor153GFP::3xFLAG::rde1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-9	0.0	34363.82650166046	0.0	0.837952005734837	3pto5p_anti_phasing	tor153GFP::3xFLAG::rde1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-8	0.0	32418.35956394395	0.0	0.7344814709587276	3pto5p_anti_phasing	tor153GFP::3xFLAG::rde1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-7	0.0	35484.7639599529	0.0	0.9040629248886334	3pto5p_anti_phasing	tor153GFP::3xFLAG::rde1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-6	0.0	31378.50586329251	0.0	0.6845212341826143	3pto5p_anti_phasing	tor153GFP::3xFLAG::rde1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-5	0.0	30950.31791684525	0.0	0.6649500899839607	3pto5p_anti_phasing	tor153GFP::3xFLAG::rde1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-4	0.0	35980.24779491727	0.0	0.9349243523819759	3pto5p_anti_phasing	tor153GFP::3xFLAG::rde1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-3	0.0	34507.390657369244	0.0	0.8461415054208646	3pto5p_anti_phasing	tor153GFP::3xFLAG::rde1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-2	0.0	38998.19699985795	0.0	1.1470138696640426	3pto5p_anti_phasing	tor153GFP::3xFLAG::rde1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-1	0.0	25649.61679174288	0.0	0.4643390037848994	3pto5p_anti_phasing	tor153GFP::3xFLAG::rde1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
0	0.0	31914.458713622716	0.0	0.7098317014978883	3pto5p_anti_phasing	tor153GFP::3xFLAG::rde1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	0.0	30046.75645799003	0.0	0.6254679116574722	3pto5p_anti_phasing	tor153GFP::3xFLAG::rde1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	0.0	30118.443820664634	0.0	0.6285128689106173	3pto5p_anti_phasing	tor153GFP::3xFLAG::rde1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	0.0	31996.71333513813	0.0	0.7137981776652532	3pto5p_anti_phasing	tor153GFP::3xFLAG::rde1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	0.0	31455.80266667677	0.0	0.6881151227703306	3pto5p_anti_phasing	tor153GFP::3xFLAG::rde1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	0.0	29736.26593729476	0.0	0.6124490676402491	3pto5p_anti_phasing	tor153GFP::3xFLAG::rde1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	0.0	29849.7366363993	0.0	0.6171751640334626	3pto5p_anti_phasing	tor153GFP::3xFLAG::rde1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	0.0	32818.66242672697	0.0	0.7546721136323348	3pto5p_anti_phasing	tor153GFP::3xFLAG::rde1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	0.0	33311.74702155518	0.0	0.780307041868755	3pto5p_anti_phasing	tor153GFP::3xFLAG::rde1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	0.0	31413.004326244158	0.0	0.6861229034087817	3pto5p_anti_phasing	tor153GFP::3xFLAG::rde1_V_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	1.157801869815285	1.6473866604800345	0.7764324880072488	1.2393044123796992	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	0.4093656611132616	0.4093656611132616	0.5996534352836526	0.7049175153520185	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	0.518647980458071	0.5809684382465976	0.6227068061040356	0.7622604547930983	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	1.3397421636434013	0.9489840325807426	0.8267603819933614	0.9014552668834206	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	0.870832406368211	1.116451803036168	0.7032052011968353	0.9729506947470544	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	0.9675915626313456	1.1536668631373737	0.7270895866664547	0.9895933203461482	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	1.3397421636434017	1.2467045133903876	0.8267603819933615	1.032456022332248	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	1.9723981853638972	0.93037650253014	1.02855045938807	0.8938429501623381	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	1.054426702867492	1.0792367429349625	0.7492141924394602	0.956587958857336	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
10	0.7591872260645942	1.042021682833757	0.6766195695829524	0.9405004055922278	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
11	0.9675915626313456	0.9675915626313456	0.7270895866664547	0.9091324130757786	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
12	0.44658072121446724	0.5954409616192896	0.6074065897307394	0.7673048002185966	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
13	0.7517442140443528	1.3174131275826781	0.6748833594410263	1.066269078410628	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
14	0.9303765025301396	0.839819856283873	0.7178087557410074	0.857704076108473	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
15	7.50255611640305	10.261432571905761	6.938901896709965	62.826600842309325	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
16	3.05163492829886	0.9055664624626696	1.49286874871142	0.8837930948336634	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
17	0.926241495852228	1.0048066227325512	0.716784892711771	0.9246834070290276	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
18	6.922001178824243	0.8187313222265232	5.6787878531508165	0.8495001329125578	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
19	6.400990337407364	2.4413079426390865	4.744027733227638	1.779580669316667	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
20	4.8751728732579345	2.863078623786084	2.8015676632357085	2.15674170564033	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
21	0.6698710818217009	0.5557448975113368	0.6560765856641887	0.7535480163820439	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
22	7.926807801556794	1.426577303879548	8.033287729927466	1.1206590984261924	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
23	3.6396328778979075	3.1260650485012706	1.8288267441841666	2.4313677771936804	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
24	0.5954409616192897	0.5210108414168784	0.6394346881549544	0.7417133054271229	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
25	1.9494966099170012	0.5496378107254979	1.0204512572921989	0.7514535909701627	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
26	2.1584734858699255	0.8931614424289345	1.0967849153392073	0.8788106199534621	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
27	4.6146674525494955	1.4141722838458128	2.5606304357564387	1.1143412669791968	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
28	3.498215649513327	1.1908819232385792	1.74169339844729	1.0065206232555386	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
29	2.158473485869925	1.023414152783154	1.096784915339207	0.9325583731623471	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
30	0.2232903606072336	0.2232903606072336	0.5623470998813683	0.6476027561778572	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
31	1.4886024040482244	0.744301202024112	0.8703548429942923	0.8211672224178046	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
32	1.7863228848578694	0.4465807212144672	0.964561084595355	0.7169753496796841	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
33	1.7677153548072664	1.1102492930193004	0.958385312934304	0.9702042634230335	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
34	0.372150601012056	0.372150601012056	0.5919992448664212	0.6930624653582054	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
35	1.4886024040482244	0.5210108414168784	0.8703548429942923	0.7417133054271229	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
36	0.44658072121446724	0.44658072121446724	0.6074065897307394	0.7169753496796841	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
37	1.9180069436775191	1.7308651482364643	1.0094188864161973	1.287362254658054	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
38	0.2977204808096448	0.186075300506028	0.5769827193968567	0.6367116052510913	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
39	0.93037650253014	0.9675915626313456	0.7178087557410076	0.9091324130757786	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
40	0.5954409616192896	0.6698710818217009	0.6394346881549544	0.7937792838965713	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
41	0.3349355409108504	0.372150601012056	0.5844427552668553	0.6930624653582054	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
42	0.7194911619566412	0.565668913538325	0.6674111170589379	0.7569639152180225	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
43	0.2977204808096448	0.372150601012056	0.5769827193968567	0.6930624653582054	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
44	0.154697896891286	0.171761815851718	0.5491883016496643	0.6325716417897552	5pto5p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-22	0.1488602404048224	0.372150601012056	0.5494304515001484	0.6841687836641998	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-21	0.1488602404048224	0.11164518030361681	0.5494304515001484	0.602548836644105	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-20	0.9073386081817745	1.116451803036168	0.717722047675034	0.9835460326944337	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-19	0.7691112420915815	0.8327903449314221	0.6836096139767669	0.8564846801501964	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-18	0.558225901518084	0.4837957813156728	0.6346637794399145	0.7224502909331896	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-17	0.558225901518084	0.6698710818217009	0.6346637794399145	0.7910716655300059	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-16	1.86075300506028	1.8049304149084717	1.0042090452030314	1.3759535379334336	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-15	0.7591872260645942	0.8187313222265232	0.6812238349544802	0.8506327835866294	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-14	1.2280969833397846	1.1722743931879762	0.8035830809738161	1.0106878587749768	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-13	1.3521471836771368	1.1536668631373737	0.8394790676212569	1.00155836545888	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-12	1.9351831252626914	1.2839195734915931	1.030888230015743	1.0672391887043526	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-11	0.9675915626313456	1.1313378270766503	0.7331193817764718	0.9907117632721615	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-10	0.8336173462670055	0.8460223663007406	0.6993221548993083	0.8620291179393021	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-9	0.44658072121446724	0.3994416450862734	0.6101864160742951	0.6933349201719219	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-8	6.955081232247537	0.868351402361464	6.042713101932957	0.8714668648827458	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-7	1.7193357766756987	1.302527103542196	0.955406011341569	1.0769673816644194	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-6	1.3025271035421957	1.1846794132217116	0.8249321632511362	1.0168203731719545	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-5	7.576986236605461	10.08528128742672	7.522816448699019	78.02854255043721	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-4	6.289345157103748	1.4513873439470184	4.779445796934292	1.158054069707368	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-3	3.324545369041034	1.6300196324328051	1.6818116534632819	1.263456755284064	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-2	1.426577303879548	1.5729565402776233	0.8617818115553568	1.2287833131547838	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-1	8.29895840256885	2.0815623616607657	9.701496979089855	1.574672052506804	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
0	2.5554341269494514	1.4563493519605124	1.2826466080467411	1.160859643156275	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	1.2901220835084608	1.736702804722928	0.8213349959499572	1.3309269553526537	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	2.3073337262747478	1.563032524250635	1.1753002882607728	1.2228510267534887	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	3.676847937999114	1.3397421636434017	1.9040483177262773	1.096690601737659	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	0.9819050472856551	0.8473582915351427	0.7368254125785185	0.862590883823723	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	1.8607530050602803	0.8931614424289345	1.0042090452030314	0.8820744856354339	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	4.465807212144673	0.9489840325807428	2.51411395894478	0.9064161142764591	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	3.274925288906094	1.1908819232385792	1.652668397561966	1.0199005700552815	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	0.44658072121446724	0.44658072121446724	0.6101864160742951	0.7094575233673198	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	1.4886024040482244	0.4465807212144672	0.8808193918739674	0.7094575233673198	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
10	2.9027746878940377	0.744301202024112	1.4496009370394989	0.8203118266039445	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
11	0.5396183714674812	0.9055664624626697	0.6305170726504066	0.8874266172905252	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
12	0.4837957813156728	0.4279731911638644	0.6182388055459426	0.7030490287352708	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
13	1.1164518030361683	0.5210108414168784	0.7725909309494076	0.7356810036944523	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
14	0.744301202024112	1.116451803036168	0.6776607691564985	0.9835460326944337	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
15	0.8931614424289345	0.6698710818217009	0.7141463962415641	0.7910716655300059	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
16	1.6746777045542522	0.9799965826650809	0.9404928497921032	0.9202283195402075	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
17	0.4962008013494076	0.565668913538325	0.6209464807656715	0.7518780878370476	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
18	0.7070861419229064	0.744301202024112	0.6688344250416453	0.8203118266039445	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
19	1.0248455012485846	0.8625137458750002	0.7480562916087794	0.8689895500725936	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
20	0.372150601012056	0.372150601012056	0.5943949115341729	0.6841687836641998	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
21	0.4465807212144672	0.5210108414168784	0.6101864160742951	0.7356810036944523	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
22	0.0802677766888748	0.0973316956493068	0.536313102488423	0.5983576922440924	5pto3p	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-22	0.0	10.373077752209376	0.0	0.3068103253401976	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-21	0.0	41.870664119866426	0.0	1.4155239627293321	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-20	0.0	77.34405940833561	0.0	7.921079914332963	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-19	0.0	75.28978809074906	0.0	7.169275332372987	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-18	0.0	60.02789194324464	0.0	3.417563790506791	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-17	0.0	42.49711763157005	0.0	1.4592322515723979	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-16	0.0	41.2156790620852	0.0	1.3712243473088634	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-15	0.0	45.53262603382505	0.0	1.6909098999391887	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-14	0.0	39.89206342448566	0.0	1.285888803632885	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-13	0.0	47.05844349797449	0.0	1.8209100127017654	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-12	0.0	31.50875088568741	0.0	0.8559775819645461	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-11	0.0	33.55806019526047	0.0	0.9455117156879488	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-10	0.0	36.01425416194004	0.0	1.065245176147135	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-9	0.0	33.2110740634597	0.0	0.9297187424072026	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-8	0.0	32.12528038136405	0.0	0.8819832995855847	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-7	0.0	35.15830777961231	0.0	1.0218898916065378	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-6	0.0	23.32267816542555	0.0	0.5752805236855394	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-5	0.0	23.897030592987488	0.0	0.5915458951028898	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-4	0.0	33.91656527423541	0.0	0.9621108024456942	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-3	0.0	23.384703265594226	0.0	0.5770152802104012	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-2	0.0	30.078452075797742	0.0	0.7985610870410701	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
-1	0.0	18.52937842439027	0.0	0.4558532150411556	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
0	0.0	34.47603167775687	0.0	0.988598689661755	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	0.0	23.10062830682169	0.0	0.5691127420092335	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
2	0.0	23.317716157412057	0.0	0.5751419686779582	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
3	0.0	25.63373339771042	0.0	0.6435798649012112	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
4	0.0	29.1902526413823	0.0	0.7648613159033476	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
5	0.0	20.99146477558586	0.0	0.513726430278638	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
6	0.0	27.38532222647383	0.0	0.7006970447436768	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
7	0.0	28.542710595621323	0.0	0.7411923081328368	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
8	0.0	33.6548193515236	0.0	0.9499633219701866	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
9	0.0	28.693224838697308	0.0	0.746627732715035	3pto5p_anti_phasing	tor137GFP::3xFLAG::alg1b_X_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
1	1053.3852891816236	1231.7780963273315	1.068009141066056	0.9375178109834083	5pto5p	tor143GFP::3xFLAG::alg4_III_IPArgonaute_1.trimmed.uniq.xc.v0.m1000.transcripts
